English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
scope,B2,masculine,alcance,X,,"grado o nivel hasta donde llega una acción, un efecto o una influencia",X,El alcance del proyecto es muy amplio.,The scope of the project is very broad.,
reachable,C,adjective,alcanzable,X,,que se puede alcanzar,X,"El objetivo debe ser alcanzable, aunque represente un desafío.","The goal must be reachable, even if it represents a challenge.",
"reach, attain",B1,verb,alcanzar,X,,"llegar a alcanzar un nivel, un lugar o un objetivo",X,Quiero alcanzar mis metas este año.,I want to reach my goals this year.,
alcohol,B1,masculine,alcohol,X,,bebida obtenida por fermentación de azúcares,X,No debes beber alcohol si vas a conducir.,You shouldn’t drink alcohol if you’re going to drive.,
be glad,B1,verb,alegrarse,X,,sentir alegría por algo que ha sucedido,X,Me alegro mucho de tu éxito.,I am very glad about your success.,
"joyful, cheerful",A2,adjective,alegre,X,,que muestra felicidad o buen humor,X,Ella siempre está alegre.,She is always cheerful.,
"joy, cheer",A2,feminine,alegría,X,,sentimiento de placer y satisfacción,X,Me da mucha alegría verte.,It brings me so much joy to see you.,
German,A2,adjective,alemán,X,,relativo a Alemania o a su lengua,X,Mi profesora es alemana.,My teacher is German.,
Germany,A1,feminine,Alemania,X,,país situado en Europa central cuya capital es Berlín,X,Mi amigo es de Alemania.,My friend is from Germany.,
algebra,B2,feminine,álgebra,X,,parte de las matemáticas que estudia operaciones con símbolos,X,En clase de matemáticas estamos estudiando álgebra.,"In math class, we are studying algebra.",
"something, anything",A1,pronoun,algo,X,,cosa indeterminada,X,¿Tienes algo para mí?,Do you have something for me?,
"someone, anyone",A1,pronoun,alguien,X,,persona indeterminada o desconocida,X,Hay alguien en la puerta.,There’s someone at the door.,
"some, someone",A2,pronoun,alguno,X,,alguna persona o cosa indeterminada,X,¿Tienes alguno que me puedas prestar?,Do you have one I can borrow?,
"jewel, gem",C,feminine,alhaja,X,,joya de gran valor,X,Esa alhaja fue heredada de generación en generación.,That jewel was passed down from generation to generation.,
ally,B2,masculine,aliado,X,,"persona, grupo o país que colabora con otro en una causa común",X,Francia fue un aliado clave durante la guerra.,France was a key ally during the war.,
ally,C,verb,aliar,X,,unirse con otro para un fin común,X,Los países decidieron aliarse para enfrentar la crisis energética.,The countries decided to ally to face the energy crisis.,
nutrition,B1,feminine,alimentación,X,,conjunto de los alimentos y de la forma en que se consumen,X,La buena alimentación es importante para la salud.,Good nutrition is important for health.,
feed,A2,verb,alimentar,X,,dar alimento o nutrir,X,Necesitamos alimentar al perro tres veces al día.,We need to feed the dog three times a day.,
be fed,B1,verb,alimentarse,X,,ingerir alimentos que aportan nutrientes necesarios para vivir,X,Los niños deben alimentarse bien para tener energía en la escuela.,Children must eat well to have energy at school.,
"food, nourishment",B1,masculine,alimento,X,,sustancia que sirve de alimento a los seres vivos,X,Una dieta sana incluye todo tipo de alimentos.,A healthy diet includes all kinds of foods.,
"dress, flavor",C,verb,aliñar,X,,"aderezar, condimentar",X,Vamos a aliñar la ensalada con aceite de oliva virgen extra.,Let’s dress the salad with extra virgin olive oil.,
aligned,B2,adjective,alineado,X,,que está en línea recta o colocado de forma ordenada con respecto a algo,X,Los planetas no están perfectamente alineados.,The planets are not perfectly aligned.,
align,B2,verb,alinear,X,,poner en línea recta o hacer coincidir con una referencia,X,Necesitamos alinear los objetivos del proyecto con el presupuesto.,We need to align the project’s goals with the budget.,
dressing,B2,masculine,aliño,X,,condimento líquido o mezcla que se añade a la comida,X,El aliño le da un sabor especial a la ensalada.,The dressing gives the salad a special flavor.,
smooth,C,verb,alisar,X,,hacer que una superficie se vuelva lisa y sin irregularidades,X,El escultor logró alisar la superficie de la piedra hasta que brilló con un acabado perfecto.,The sculptor managed to smooth the surface of the stone until it shone with a perfect finish.,
over there,A1,adverb,allá,X,,indica un lugar que está lejos del hablante,X,Allá está la casa de mi abuela.,Over there is my grandmother’s house.,
soul,B2,feminine,alma,X,,parte espiritual o inmaterial del ser humano,X,Siento en el alma lo que ha pasado.,I feel what happened deep in my soul.,
"warehouse, store",B1,masculine,almacén,X,,lugar donde se guardan mercancías para su venta,X,El almacén está lleno de productos.,The warehouse is full of products.,
storable,C,adjective,almacenable,X,,que se puede almacenar,X,El gas es una fuente de energía almacenable y versátil.,Gas is a storable and versatile energy source.,
storage,B2,masculine,almacenamiento,X,,acción de guardar cosas en un espacio o sistema,X,El almacenamiento en la nube facilita el acceso a los archivos.,Cloud storage makes it easier to access files.,
"store, stock",B2,verb,almacenar,X,,"guardar y conservar objetos, datos o información",X,Vamos a almacenar estos documentos en la nube.,We’re going to store these documents in the cloud.,
clam,B1,feminine,almeja,X,,molusco marino comestible con concha,X,La paella de marisco lleva almeja y gambas.,The seafood paella has clams and prawns.,
almond,B1,feminine,almendra,X,,fruto seco de cáscara dura y forma alargada,X,Compré turrón con almendras para Navidad.,I bought nougat with almonds for Christmas.,
pillow,B1,feminine,almohada,X,,objeto blando que sostiene la cabeza al dormir,X,Necesito una almohada más cómoda.,I need a more comfortable pillow.,
lunch,A2,masculine,almuerzo,X,,comida que se toma a mediodía,X,El almuerzo será a las dos.,Lunch will be at two.,
lodging,A2,masculine,alojamiento,X,,lugar o espacio donde una persona se hospeda temporalmente,X,Buscamos un alojamiento cerca de la playa.,We’re looking for lodging near the beach.,
house,B2,verb,alojar,X,,dar hospedaje temporal a una persona,X,La universidad puede alojar a los estudiantes en residencias.,The university can house students in dormitories.,
surroundings,A2,masculine,alrededor,X,,lo que está en torno a una cosa o persona,X,Hay muchas flores alrededor del jardín.,There are many flowers around the garden.,
around,A2,adverb,alrededor,X,,en torno o cerca de algo,X,Vivimos en una casa con árboles alrededor.,We live in a house with trees around.,
around,A2,preposition,alrededor de,X,,indica proximidad en el espacio de algo respecto a otra cosa,X,La tienda está alrededor de la esquina.,The shop is around the corner.,
speaker,B1,masculine,altavoz,X,,aparato que proyecta sonido con potencia,X,El altavoz no funciona bien.,The speaker isn’t working properly.,
alteration,B2,feminine,alteración,X,,cambio o modificación de algo,X,Hubo una alteración en el horario del tren.,There was an alteration in the train schedule.,
alter,B2,verb,alterar,X,,"cambiar o modificar el estado, la forma o la naturaleza de algo",X,Vamos a alterar el plan original.,We’re going to alter the original plan.,
"tall, high",A1,adjective,alto,X,,que tiene gran estatura o elevación,X,El edificio es muy alto.,The building is very tall.,
height,B1,feminine,altura,X,,medida de altura de una persona o cosa,X,La altura del edificio es impresionante.,The building’s height is impressive.,
"student, pupil",A1,masculine,alumno,X,,"persona que recibe enseñanza, especialmente en una escuela",X,El alumno está en clase.,The student is in class.,
"lift, raise",B2,verb,alzar,X,,"levantar o elevar algo, especialmente con esfuerzo",X,El orador alzó la voz para que todos lo escucharan.,The speaker raised his voice so that everyone could hear him.,
train,C,verb,amaestrar,X,,enseñar y adiestrar a un animal,X,El entrenador logró amaestrar al perro en solo dos semanas.,The trainer managed to train the dog in just two weeks.,
dawn,B1,masculine,amanecer,X,,momento del día en que aparece la luz del sol,X,Salimos a caminar al amanecer.,We went for a walk at dawn.,
lover,B2,masculine,amante,X,,persona que mantiene una relación amorosa,X,Ella es la amante de la literatura romántica.,She is a lover of romantic literature.,
love,A2,verb,amar,X,,sentir afecto intenso hacia alguien o algo,X,Te amo con todo mi corazón.,I love you with all my heart.,
"bitter, sour",B2,adjective,amargo,X,,"que tiene un sabor desagradable, fuerte y no dulce",X,Este café tiene un sabor bastante amargo.,This coffee has quite a bitter taste.,
yellow,A1,adjective,amarillo,X,,de color semejante al del oro o al de la yema del huevo,X,El coche es amarillo.,The car is yellow.,
environmentalism,C,masculine,ambientalismo,X,Latin America,movimiento en defensa del medio ambiente,X,El ambientalismo es fundamental para afrontar los retos del cambio climático.,Environmentalism is essential to face the challenges of climate change.,
"environment, atmosphere",B1,masculine,ambiente,X,,"conjunto de condiciones físicas, sociales o culturales que rodean a alguien",X,El ambiente en la fiesta era muy agradable.,The atmosphere at the party was very pleasant.,
ambiguity,C,feminine,ambigüedad,X,,doble sentido o falta de claridad,X,La ambigüedad del mensaje generó confusión entre los participantes.,The ambiguity of the message caused confusion among the participants.,
ambiguous,C,adjective,ambiguo,X,,que tiene más de una interpretación,X,El lenguaje utilizado en la ley es demasiado ambiguo.,The language used in the law is too ambiguous.,
both,B1,pronoun,ambos,X,,los dos a la vez,X,Ambos hermanos juegan al fútbol.,Both brothers play football.,
ambulancia,A2,feminine,ambulancia,X,,vehículo sanitario preparado para transportar a personas enfermas o heridas,X,La ambulancia llegó muy rápido.,The ambulance arrived very quickly.,
threat,B1,feminine,amenaza,X,,acción que anuncia un daño posible,X,La amenaza de lluvia hizo que cancelaran el evento al aire libre.,The threat of rain caused them to cancel the outdoor event.,
threaten,B1,verb,amenazar,X,,comunicar a alguien un daño futuro con palabras o gestos,X,"No quería amenazar a nadie, solo expresar mi preocupación.","I didn’t mean to threaten anyone, just express my concern.",
friend,A1,feminine,amiga,X,,persona del sexo femenino con la que se mantiene una relación de amistad,X,Tengo una amiga en la escuela.,I have a friend at school.,
friend,A1,masculine,amigo,X,,persona del sexo masculino con la que se mantiene una relación de amistad,X,Mi amigo juega al fútbol conmigo.,My friend plays football with me.,
friendship,A2,feminine,amistad,X,,relación de afecto y confianza entre personas,X,Nuestra amistad es muy especial.,Our friendship is very special.,
love,A2,masculine,amor,X,,sentimiento de cariño intenso hacia alguien o algo,X,El amor es importante para todos.,Love is important for everyone.,
expansion,B2,feminine,ampliación,X,,"acción de aumentar el tamaño, la duración o el alcance de algo",X,La ampliación del museo incluirá una nueva sala de exposiciones temporales.,The museum expansion will include a new temporary exhibition hall.,
extend,B2,verb,ampliar,X,,"hacer que algo aumente en tamaño, cantidad o alcance",X,Vamos a ampliar el horario de atención al público.,We’re going to extend the customer service hours.,
broad,B1,adjective,amplio,X,,que tiene gran extensión o amplitud,X,El parque es bastante amplio y perfecto para hacer deporte.,The park is quite broad and perfect for doing sports.,
