English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"dawn, whiteness",C,masculine,albor,X,,"Inicio o amanecer de un proceso, suceso o época.",,El albor de la revolución despertó pasiones encontradas en toda la población.,The dawn of the revolution awakened conflicting passions throughout the population.,
artichoke,A2,feminine,alcachofa,X,,"Planta comestible de tallo y flor verde, utilizada en la cocina.",X,Hoy vamos a cocinar alcachofa con arroz.,Today we’re going to cook artichoke with rice.,
scope,B2,masculine,alcance,X,,"Grado o nivel hasta donde llega una acción, un efecto o una influencia.",,El alcance del proyecto es muy amplio.,The scope of the project is very broad.,
reachable,C,adjective,alcanzable,X,,Que se puede alcanzar.,,"El objetivo debe ser alcanzable, aunque represente un desafío.","The goal must be reachable, even if it represents a challenge.",
"reach, attain",B1,verb,alcanzar,X,,"Llegar a alcanzar un nivel, un lugar o un objetivo.",,Quiero alcanzar mis metas este año.,I want to reach my goals this year.,
alcohol,B1,masculine,alcohol,X,,Bebida obtenida por fermentación de azúcares.,,No debes beber alcohol si vas a conducir.,You shouldn’t drink alcohol if you’re going to drive.,
be glad,B1,verb,alegrarse,X,,Sentir alegría por algo que ha sucedido.,,Me alegro mucho de tu éxito.,I am very glad about your success.,
"joyful, cheerful",A2,adjective,alegre,X,,Que muestra felicidad o buen humor.,X,Ella siempre está alegre.,She is always cheerful.,
"joy, cheer",A2,feminine,alegría,X,,Sentimiento de placer y satisfacción.,X,Me da mucha alegría verte.,It brings me so much joy to see you.,
German,A2,adjective,alemán,X,,Relativo a Alemania o a su lengua.,X,Mi profesora es alemana.,My teacher is German.,
Germany,A1,feminine,Alemania,X,,País situado en Europa central cuya capital es Berlín.,X,Mi amigo es de Alemania.,My friend is from Germany.,
algebra,B2,feminine,álgebra,X,,Parte de las matemáticas que estudia operaciones con símbolos.,,En clase de matemáticas estamos estudiando álgebra.,"In math class, we are studying algebra.",
"something, anything",A1,pronoun,algo,X,,Cosa indeterminada.,X,¿Tienes algo para mí?,Do you have something for me?,
"someone, anyone",A1,pronoun,alguien,X,,Persona indeterminada o desconocida.,X,Hay alguien en la puerta.,There’s someone at the door.,
"some, someone",A2,pronoun,alguno,X,,Alguna persona o cosa indeterminada.,X,¿Tienes alguno que me puedas prestar?,Do you have one I can borrow?,
"jewel, gem",C,feminine,alhaja,X,,Joya de gran valor.,,Esa alhaja fue heredada de generación en generación.,That jewel was passed down from generation to generation.,
ally,B2,masculine,aliado,X,,"Persona, grupo o país que colabora con otro en una causa común.",,Francia fue un aliado clave durante la guerra.,France was a key ally during the war.,
ally,C,verb,aliar,X,,Unirse con otro para un fin común.,,Los países decidieron aliarse para enfrentar la crisis energética.,The countries decided to ally to face the energy crisis.,
nutrition,B1,feminine,alimentación,X,,Conjunto de los alimentos y de la forma en que se consumen.,,La buena alimentación es importante para la salud.,Good nutrition is important for health.,
feed,A2,verb,alimentar,X,,Dar alimento o nutrir.,X,Necesitamos alimentar al perro tres veces al día.,We need to feed the dog three times a day.,
be fed,B1,verb,alimentarse,X,,Ingerir alimentos que aportan nutrientes necesarios para vivir.,,Los niños deben alimentarse bien para tener energía en la escuela.,Children must eat well to have energy at school.,
"food, nourishment",B1,masculine,alimento,X,,Sustancia que sirve de alimento a los seres vivos.,,Una dieta sana incluye todo tipo de alimentos.,A healthy diet includes all kinds of foods.,
"dress, flavor",C,verb,aliñar,X,,"Aderezar, condimentar.",,Vamos a aliñar la ensalada con aceite de oliva virgen extra.,Let’s dress the salad with extra virgin olive oil.,
aligned,B2,adjective,alineado,X,,Que está en línea recta o colocado de forma ordenada con respecto a algo.,,Los planetas no están perfectamente alineados.,The planets are not perfectly aligned.,
align,B2,verb,alinear,X,,Poner en línea recta o hacer coincidir con una referencia.,,Necesitamos alinear los objetivos del proyecto con el presupuesto.,We need to align the project’s goals with the budget.,
dressing,B2,masculine,aliño,X,,Condimento líquido o mezcla que se añade a la comida.,,El aliño le da un sabor especial a la ensalada.,The dressing gives the salad a special flavor.,
smooth,C,verb,alisar,X,,Hacer que una superficie se vuelva lisa y sin irregularidades.,,El escultor logró alisar la superficie de la piedra hasta que brilló con un acabado perfecto.,The sculptor managed to smooth the surface of the stone until it shone with a perfect finish.,
over there,A1,adverb,allá,X,,Indica un lugar que está lejos del hablante.,X,Allá está la casa de mi abuela.,Over there is my grandmother’s house.,
soul,B2,feminine,alma,X,,Parte espiritual o inmaterial del ser humano.,,Siento en el alma lo que ha pasado.,I feel what happened deep in my soul.,
"warehouse, store",B1,masculine,almacén,X,,Lugar donde se guardan mercancías para su venta.,,El almacén está lleno de productos.,The warehouse is full of products.,
storable,C,adjective,almacenable,X,,Que se puede almacenar.,,El gas es una fuente de energía almacenable y versátil.,Gas is a storable and versatile energy source.,
storage,B2,masculine,almacenamiento,X,,Acción de guardar cosas en un espacio o sistema.,,El almacenamiento en la nube facilita el acceso a los archivos.,Cloud storage makes it easier to access files.,
"store, stock",B2,verb,almacenar,X,,"Guardar y conservar objetos, datos o información.",,Vamos a almacenar estos documentos en la nube.,We’re going to store these documents in the cloud.,
clam,B1,feminine,almeja,X,,Molusco marino comestible con concha.,,La paella de marisco lleva almeja y gambas.,The seafood paella has clams and prawns.,
almond,B1,feminine,almendra,X,,Fruto seco de cáscara dura y forma alargada.,,Compré turrón con almendras para Navidad.,I bought nougat with almonds for Christmas.,
pillow,B1,feminine,almohada,X,,Objeto blando que sostiene la cabeza al dormir.,,Necesito una almohada más cómoda.,I need a more comfortable pillow.,
lunch,A2,masculine,almuerzo,X,,Comida que se toma a mediodía.,X,El almuerzo será a las dos.,Lunch will be at two.,
lodging,A2,masculine,alojamiento,X,,Lugar o espacio donde una persona se hospeda temporalmente.,X,Buscamos un alojamiento cerca de la playa.,We’re looking for lodging near the beach.,
house,B2,verb,alojar,X,,Dar hospedaje temporal a una persona.,,La universidad puede alojar a los estudiantes en residencias.,The university can house students in dormitories.,
around,A2,adverb,alrededor,X,,En torno o cerca de algo.,X,Vivimos en una casa con árboles alrededor.,We live in a house with trees around.,
surroundings,A2,masculine,alrededor,X,,Lo que está en torno a una cosa o persona.,X,Hay muchas flores alrededor del jardín.,There are many flowers around the garden.,
around,A2,preposition,alrededor de,X,,Indica proximidad en el espacio de algo respecto a otra cosa.,X,La tienda está alrededor de la esquina.,The shop is around the corner.,
speaker,B1,masculine,altavoz,X,,Aparato que proyecta sonido con potencia.,,El altavoz no funciona bien.,The speaker isn’t working properly.,
alteration,B2,feminine,alteración,X,,Cambio o modificación de algo.,,Hubo una alteración en el horario del tren.,There was an alteration in the train schedule.,
alter,B2,verb,alterar,X,,"Cambiar o modificar el estado, la forma o la naturaleza de algo.",,Vamos a alterar el plan original.,We’re going to alter the original plan.,
"tall, high",A1,adjective,alto,X,,Que tiene gran estatura o elevación.,X,El edificio es muy alto.,The building is very tall.,
height,B1,feminine,altura,X,,Medida de altura de una persona o cosa.,,La altura del edificio es impresionante.,The building’s height is impressive.,
"student, pupil",A1,masculine,alumno,X,,"Persona que recibe enseñanza, especialmente en una escuela.",X,El alumno está en clase.,The student is in class.,
"lift, raise",B2,verb,alzar,X,,"Levantar o elevar algo, especialmente con esfuerzo.",,El orador alzó la voz para que todos lo escucharan.,The speaker raised his voice so that everyone could hear him.,
train,C,verb,amaestrar,X,,Enseñar y adiestrar a un animal.,,El entrenador logró amaestrar al perro en solo dos semanas.,The trainer managed to train the dog in just two weeks.,
dawn,B1,masculine,amanecer,X,,Momento del día en que aparece la luz del sol.,,Salimos a caminar al amanecer.,We went for a walk at dawn.,
lover,B2,masculine,amante,X,,Persona que mantiene una relación amorosa.,,Ella es la amante de la literatura romántica.,She is a lover of romantic literature.,
love,A2,verb,amar,X,,Sentir afecto intenso hacia alguien o algo.,X,Te amo con todo mi corazón.,I love you with all my heart.,
"bitter, sour",B2,adjective,amargo,X,,"Que tiene un sabor desagradable, fuerte y no dulce.",,Este café tiene un sabor bastante amargo.,This coffee has quite a bitter taste.,
yellow,A1,adjective,amarillo,X,,De color semejante al del oro o al de la yema del huevo.,X,El coche es amarillo.,The car is yellow.,
environmentalism,C,masculine,ambientalismo,X,LA,Movimiento en defensa del medio ambiente.,,El ambientalismo es fundamental para afrontar los retos del cambio climático.,Environmentalism is essential to face the challenges of climate change.,
"environment, atmosphere",B1,masculine,ambiente,X,,"Conjunto de condiciones físicas, sociales o culturales que rodean a alguien.",,El ambiente en la fiesta era muy agradable.,The atmosphere at the party was very pleasant.,
ambiguity,C,feminine,ambigüedad,X,,Doble sentido o falta de claridad.,,La ambigüedad del mensaje generó confusión entre los participantes.,The ambiguity of the message caused confusion among the participants.,
ambiguous,C,adjective,ambiguo,X,,Que tiene más de una interpretación.,,El lenguaje utilizado en la ley es demasiado ambiguo.,The language used in the law is too ambiguous.,
both,B1,pronoun,ambos,X,,Los dos a la vez.,,Ambos hermanos juegan al fútbol.,Both brothers play football.,
ambulancia,A2,feminine,ambulancia,X,,Vehículo sanitario preparado para transportar a personas enfermas o heridas.,X,La ambulancia llegó muy rápido.,The ambulance arrived very quickly.,
threat,B1,feminine,amenaza,X,,Acción que anuncia un daño posible.,,La amenaza de lluvia hizo que cancelaran el evento al aire libre.,The threat of rain caused them to cancel the outdoor event.,
threaten,B1,verb,amenazar,X,,Comunicar a alguien un daño futuro con palabras o gestos.,,"No quería amenazar a nadie, solo expresar mi preocupación.","I didn’t mean to threaten anyone, just express my concern.",
friend,A1,feminine,amiga,X,,Persona del sexo femenino con la que se mantiene una relación de amistad.,X,Tengo una amiga en la escuela.,I have a friend at school.,
friend,A1,masculine,amigo,X,,Persona del sexo masculino con la que se mantiene una relación de amistad.,X,Mi amigo juega al fútbol conmigo.,My friend plays football with me.,
friendship,A2,feminine,amistad,X,,Relación de afecto y confianza entre personas.,X,Nuestra amistad es muy especial.,Our friendship is very special.,
love,A2,masculine,amor,X,,Sentimiento de cariño intenso hacia alguien o algo.,X,El amor es importante para todos.,Love is important for everyone.,
expansion,B2,feminine,ampliación,X,,"Acción de aumentar el tamaño, la duración o el alcance de algo.",,La ampliación del museo incluirá una nueva sala de exposiciones temporales.,The museum expansion will include a new temporary exhibition hall.,
extend,B2,verb,ampliar,X,,"Hacer que algo aumente en tamaño, cantidad o alcance.",,Vamos a ampliar el horario de atención al público.,We’re going to extend the customer service hours.,
broad,B1,adjective,amplio,X,,Que tiene gran extensión o amplitud.,,El parque es bastante amplio y perfecto para hacer deporte.,The park is quite broad and perfect for doing sports.,
