inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
algebra,B2,feminine,álgebra ,,En clase de matemáticas estamos estudiando álgebra.,"In math class, we are studying algebra.",Parte de las matemáticas que estudia operaciones con símbolos.
"something, anything",A1,pronoun,algo,,¿Tienes algo para mí?,Do you have something for me?,Cosa indeterminada.
"someone, anyone",A1,pronoun,alguien,,Hay alguien en la puerta.,There’s someone at the door.,Persona indeterminada o desconocida.
"some, someone",A2,pronoun,alguno ,,¿Tienes alguno que me puedas prestar?,Do you have one I can borrow?,Alguna persona o cosa indeterminada.
"jewel, gem",C,feminine,alhaja,,Esa alhaja fue heredada de generación en generación.,That jewel was passed down from generation to generation.,Joya de gran valor.
ally,B2,masculine,aliado,,Francia fue un aliado clave durante la guerra.,France was a key ally during the war.,"Persona, grupo o país que colabora con otro en una causa común."
ally,C,verb,aliar,,Los países decidieron aliarse para enfrentar la crisis energética.,The countries decided to ally to face the energy crisis.,Unirse con otro para un fin común.
nutrition,B1,feminine,alimentación,,La buena alimentación es importante para la salud.,Good nutrition is important for health.,Conjunto de los alimentos y de la forma en que se consumen.
feed,A2,verb,alimentar,,Necesitamos alimentar al perro tres veces al día.,We need to feed the dog three times a day.,Dar alimento o nutrir.
be fed,B1,verb,alimentarse,,Los niños deben alimentarse bien para tener energía en la escuela.,Children must eat well to have energy at school.,Ingerir alimentos que aportan nutrientes necesarios para vivir.
"food, nourishment",B1,masculine,alimento,,Una dieta sana incluye todo tipo de alimentos.,A healthy diet includes all kinds of foods.,Sustancia que sirve de alimento a los seres vivos.
"dress, flavor",C,verb,aliñar,,Vamos a aliñar la ensalada con aceite de oliva virgen extra.,Let’s dress the salad with extra virgin olive oil.,"Aderezar, condimentar."
aligned,B2,adjective,alineado,,Los planetas no están perfectamente alineados.,The planets are not perfectly aligned.,Que está en línea recta o colocado de forma ordenada con respecto a algo.
align,B2,verb,alinear,,Necesitamos alinear los objetivos del proyecto con el presupuesto.,We need to align the project’s goals with the budget.,Poner en línea recta o hacer coincidir con una referencia.
dressing,B2,masculine,aliño,,El aliño le da un sabor especial a la ensalada.,The dressing gives the salad a special flavor.,Condimento líquido o mezcla que se añade a la comida.
smooth,C,verb,alisar,,El escultor logró alisar la superficie de la piedra hasta que brilló con un acabado perfecto.,The sculptor managed to smooth the surface of the stone until it shone with a perfect finish.,Hacer que una superficie se vuelva lisa y sin irregularidades.
over there,A1,adverb,allá,,Allá está la casa de mi abuela.,Over there is my grandmother’s house.,Indica un lugar que está lejos del hablante.
soul,B2,feminine,alma,,Siento en el alma lo que ha pasado.,I feel what happened deep in my soul.,Parte espiritual o inmaterial del ser humano.
"warehouse, store",B1,masculine,almacén,,El almacén está lleno de productos.,The warehouse is full of products.,Lugar donde se guardan mercancías para su venta.
storable,C,adjective,almacenable,,El gas es una fuente de energía almacenable y versátil.,Gas is a storable and versatile energy source.,Que se puede almacenar.
storage,B2,masculine,almacenamiento,,El almacenamiento en la nube facilita el acceso a los archivos.,Cloud storage makes it easier to access files.,Acción de guardar cosas en un espacio o sistema.
"store, stock",B2,verb,almacenar,,Vamos a almacenar estos documentos en la nube.,We’re going to store these documents in the cloud.,"Guardar y conservar objetos, datos o información."
clam,B1,feminine,almeja,,La paella de marisco lleva almeja y gambas.,The seafood paella has clams and prawns.,Molusco marino comestible con concha.
almond,B1,feminine,almendra,,Compré turrón con almendras para Navidad.,I bought nougat with almonds for Christmas.,Fruto seco de cáscara dura y forma alargada.
pillow,B1,feminine,almohada,,Necesito una almohada más cómoda.,I need a more comfortable pillow.,Objeto blando que sostiene la cabeza al dormir.
lunch,A2,masculine,almuerzo,,El almuerzo será a las dos.,Lunch will be at two.,Comida que se toma a mediodía.
lodging,A2,masculine,alojamiento,,Buscamos un alojamiento cerca de la playa.,We’re looking for lodging near the beach.,Lugar o espacio donde una persona se hospeda temporalmente.
house,B2,verb,alojar,,La universidad puede alojar a los estudiantes en residencias.,The university can house students in dormitories.,Dar hospedaje temporal a una persona.
around,A2,adverb,alrededor,,Vivimos en una casa con árboles alrededor.,We live in a house with trees around.,En torno o cerca de algo.
surroundings,A2,masculine,alrededor,,Hay muchas flores alrededor del jardín.,There are many flowers around the garden.,Lo que está en torno a una cosa o persona.
around,A2,preposition,alrededor de,,La tienda está alrededor de la esquina.,The shop is around the corner.,Indica proximidad en el espacio de algo respecto a otra cosa.
speaker,B1,masculine,altavoz,,El altavoz no funciona bien.,The speaker isn’t working properly.,Aparato que proyecta sonido con potencia.
alteration,B2,feminine,alteración,,Hubo una alteración en el horario del tren.,There was an alteration in the train schedule.,Cambio o modificación de algo.
alter,B2,verb,alterar,,Vamos a alterar el plan original.,We’re going to alter the original plan.,"Cambiar o modificar el estado, la forma o la naturaleza de algo."
"tall, high",A1,adjective,alto,,El edificio es muy alto.,The building is very tall.,Que tiene gran estatura o elevación.
height,B1,feminine,altura ,,La altura del edificio es impresionante.,The building’s height is impressive.,Medida de altura de una persona o cosa.
"student, pupil",A1,masculine,alumno,,El alumno está en clase.,The student is in class.,"Persona que recibe enseñanza, especialmente en una escuela."
"lift, raise",B2,verb,alzar,,El orador alzó la voz para que todos lo escucharan.,The speaker raised his voice so that everyone could hear him.,"Levantar o elevar algo, especialmente con esfuerzo."
train,C,verb,amaestrar,,El entrenador logró amaestrar al perro en solo dos semanas.,The trainer managed to train the dog in just two weeks.,Enseñar y adiestrar a un animal.
dawn,B1,masculine,amanecer,,Salimos a caminar al amanecer.,We went for a walk at dawn.,Momento del día en que aparece la luz del sol.
lover,B2,masculine,amante,,Ella es la amante de la literatura romántica.,She is a lover of romantic literature.,Persona que mantiene una relación amorosa.
love,A2,verb,amar,,Te amo con todo mi corazón.,I love you with all my heart.,Sentir afecto intenso hacia alguien o algo.
"bitter, sour",B2,adjective,amargo ,,Este café tiene un sabor bastante amargo.,This coffee has quite a bitter taste.,"Que tiene un sabor desagradable, fuerte y no dulce."
yellow,A1,adjective,amarillo ,,El coche es amarillo.,The car is yellow.,De color semejante al del oro o al de la yema del huevo.
environmentalism,C,masculine,ambientalismo ,LA,El ambientalismo es fundamental para afrontar los retos del cambio climático.,Environmentalism is essential to face the challenges of climate change.,Movimiento en defensa del medio ambiente.
"environment, atmosphere",B1,masculine,ambiente ,,El ambiente en la fiesta era muy agradable.,The atmosphere at the party was very pleasant.,"Conjunto de condiciones físicas, sociales o culturales que rodean a alguien."
ambiguity,C,feminine,ambigüedad,,La ambigüedad del mensaje generó confusión entre los participantes.,The ambiguity of the message caused confusion among the participants.,Doble sentido o falta de claridad.
ambiguous,C,adjective,ambiguo,,El lenguaje utilizado en la ley es demasiado ambiguo.,The language used in the law is too ambiguous.,Que tiene más de una interpretación.
both,B1,pronoun,ambos,,Ambos hermanos juegan al fútbol.,Both brothers play football.,Los dos a la vez.
ambulancia,A2,feminine,ambulancia,,La ambulancia llegó muy rápido.,The ambulance arrived very quickly.,Vehículo sanitario preparado para transportar a personas enfermas o heridas.
threat,B1,feminine,amenaza,,La amenaza de lluvia hizo que cancelaran el evento al aire libre.,The threat of rain caused them to cancel the outdoor event.,Acción que anuncia un daño posible.
threaten,B1,verb,amenazar,,"No quería amenazar a nadie, solo expresar mi preocupación.","I didn’t mean to threaten anyone, just express my concern.",Comunicar a alguien un daño futuro con palabras o gestos.
friend,A1,feminine,amiga,,Tengo una amiga en la escuela.,I have a friend at school.,Persona del sexo femenino con la que se mantiene una relación de amistad.
friend,A1,masculine,amigo,,Mi amigo juega al fútbol conmigo.,My friend plays football with me.,Persona del sexo masculino con la que se mantiene una relación de amistad.
friendship,A2,feminine,amistad,,Nuestra amistad es muy especial.,Our friendship is very special.,Relación de afecto y confianza entre personas.
love,A2,masculine,amor,,El amor es importante para todos.,Love is important for everyone.,Sentimiento de cariño intenso hacia alguien o algo.
expansion,B2,feminine,ampliación,,La ampliación del museo incluirá una nueva sala de exposiciones temporales.,The museum expansion will include a new temporary exhibition hall.,"Acción de aumentar el tamaño, la duración o el alcance de algo."
extend,B2,verb,ampliar,,Vamos a ampliar el horario de atención al público.,We’re going to extend the customer service hours.,"Hacer que algo aumente en tamaño, cantidad o alcance."
broad,B1,adjective,amplio,,El parque es bastante amplio y perfecto para hacer deporte.,The park is quite broad and perfect for doing sports.,Que tiene gran extensión o amplitud.
amplitude,C,feminine,amplitud,,La amplitud del salón permite organizar grandes eventos.,The amplitude of the hall allows large events to be organized.,Extensión o capacidad de algo en el espacio.
add,B1,verb,añadir,,Vamos a añadir un poco de sal a la sopa.,Let’s add a bit of salt to the soup.,Incorporar algo a lo que ya existe.
analytic,B2,adjective,analítico,,El enfoque analítico es clave en esta investigación.,The analytical approach is key in this research.,Que se relaciona con el análisis o la descomposición de ideas.
analyze,B2,verb,analizar,,"Antes de decidir, debemos analizar los datos con calma.","Before deciding, we must analyze the data calmly.","Examinar algo detalladamente para comprenderlo, explicarlo o descomponerlo en partes."
orange,A2,adjective,anaranjado,,Mi coche es de color anaranjado.,My car is orange.,De color parecido al de la naranja.
