titleSpanish,titleEnglish,genre,CEFR,spanish,english
¿Qué es la política?,What is Politics?,politics,A1,"La política es una actividad de las personas. La política es cómo la gente organiza la vida en común. En la política, hay ideas, decisiones y reglas. Las reglas son importantes para vivir juntos en paz. Los políticos son las personas que trabajan en la política. Ellos hablan, discuten y deciden cosas para todos. A veces hay elecciones. En una elección, la gente vota. Votar es elegir a las personas que hacen las reglas. La política existe en un país, en una ciudad y también en una comunidad pequeña. Es parte de nuestra vida, porque cada día usamos las reglas: en la escuela, en la calle o en el trabajo. La política no siempre es fácil, pero ayuda a organizar la sociedad.","Politics is an activity of people. Politics is how people organize their lives together. In politics, there are ideas, decisions, and rules. Rules are important for living together in peace. Politicians are people who work in politics. They talk, discuss, and decide things for everyone. Sometimes there are elections. In an election, people vote. Voting is choosing the people who make the rules. Politics exists in a country, in a city, and also in a small community. It is part of our lives, because every day we use the rules: at school, on the street, or at work. Politics is not always easy, but it helps to organize society."
¿Qué es el Wi-Fi?,What is Wi-Fi?,technology,A1,"El Wi-Fi es una conexión a internet sin cables. Muchas casas, oficinas, cafés y hoteles tienen Wi-Fi. Con Wi-Fi podemos usar el móvil, la tableta o el ordenador para entrar en internet. Con internet podemos leer noticias, ver vídeos, escuchar música o hablar con amigos. El Wi-Fi es muy práctico porque no necesitamos conectar un cable. Solo necesitamos la contraseña para usarlo. Cuando no hay Wi-Fi, no podemos navegar en internet fácilmente. Por eso, muchas personas buscan lugares con Wi-Fi gratis.","Wi-Fi is a wireless internet connection. Many homes, offices, cafés, and hotels have Wi-Fi. With Wi-Fi, we can use our mobile phones, tablets, or computers to access the internet. With the internet, we can read news, watch videos, listen to music, or talk to friends. Wi-Fi is very convenient because we don't need to connect a cable. We just need the password to use it. When there is no Wi-Fi, we can't easily browse the internet. That's why many people look for places with free Wi-Fi."
Las mentiras piadosas,White Lies,philosophy,C,,
¿Por qué los animales nos hacen felices?,Why Do Animals Make Us Happy?,psychology,A1,"Los animales nos hacen felices porque son nuestros amigos. Un perro o un gato nos acompaña en casa y no estamos solos. Cuando jugamos con ellos, reímos y sentimos alegría. Los animales también nos dan cariño. Un perro mueve la cola cuando nos ve y un gato ronronea cuando está contento. Cuidar de un animal es bonito, porque él también cuida de nosotros con su amor.","Animals make us happy because they are our friends. A dog or cat keeps us company at home so we are not alone. When we play with them, we laugh and feel joy. Animals also give us affection. A dog wags its tail when it sees us, and a cat purrs when it is happy. Taking care of an animal is wonderful because it also takes care of us with its love."
Por qué colecciono mapas,Why I Collect Maps,monologue,B2,,
¿Por qué hace tanto calor en España?,Why Is Spain So Hot?,science,A1,"España es un país muy soleado. En verano hace mucho calor porque el sol brilla casi todos los días. España está en el sur de Europa, cerca de África, y por eso la temperatura es alta. En muchas ciudades, como Sevilla o Madrid, las tardes son muy calurosas. En la costa también hace calor, pero el mar ayuda a refrescar el aire. Por eso, en verano, las personas beben mucha agua, comen helados y descansan a la sombra.","Spain is a very sunny country. In summer it is very hot because the sun shines almost every day. Spain is in southern Europe, close to Africa, which is why the temperature is high. In many cities, such as Seville or Madrid, the afternoons are very hot. It is also hot on the coast, but the sea helps to cool the air. That is why, in summer, people drink a lot of water, eat ice cream, and rest in the shade."
Por qué las plantas necesitan la luz del sol,Why Plants Need Sunlight,science,A1,"Las plantas necesitan la luz del sol para vivir. Con la luz, ellas pueden hacer su comida. La planta toma agua de la tierra y aire del cielo. Con el sol, la planta mezcla el agua y el aire y hace energía. Sin el sol, la planta no puede crecer bien. Sus hojas se ponen débiles y el color verde desaparece. Con sol, la planta está fuerte, grande y bonita. Por eso, es importante poner las plantas cerca de una ventana o en un lugar con mucha luz del sol.","Plants need sunlight to live. With light, they can make their food. Plants take water from the ground and air from the sky. With the sun, plants mix water and air and make energy. Without the sun, plants cannot grow well. Their leaves become weak and their green color disappears. With the sun, plants are strong, large, and beautiful. That is why it is important to place plants near a window or in a place with plenty of sunlight."
Por qué el cielo es azul,Why the Sky is Blue,science,A2,"El cielo es azul porque la luz del sol pasa por el aire de la Tierra. La luz del sol tiene muchos colores, como rojo, verde y azul. Cuando la luz entra en el aire, las pequeñas partículas hacen que el color azul se vea más fuerte que los otros. Por eso, cuando miramos hacia arriba durante el día, vemos el cielo de color azul. Al amanecer y al atardecer, el cielo puede ser rojo, naranja o rosa. Esto ocurre porque la luz del sol entra en la atmósfera en un ángulo diferente y los colores cambian. Es un momento muy bonito para mirar el cielo. En resumen, el cielo es azul gracias a la luz del sol y al aire que rodea nuestro planeta.","The sky is blue because sunlight passes through the Earth's air. Sunlight has many colors, such as red, green, and blue. When light enters the air, small particles make the blue color appear stronger than the others. That's why when we look up during the day, we see the sky as blue. At sunrise and sunset, the sky can be red, orange, or pink. This happens because sunlight enters the atmosphere at a different angle and the colors change. It's a very beautiful time to look at the sky. In summary, the sky is blue thanks to sunlight and the air surrounding our planet."
Por qué soñamos,Why We Dream,psychology,A2,"Cuando dormimos, nuestra mente no descansa del todo. Muchas veces tenemos sueños, y en ellos vemos imágenes, personas o lugares que conocemos, y a veces cosas muy raras que no existen. Algunos científicos dicen que soñamos porque el cerebro necesita organizar la información del día. En los sueños, el cerebro guarda recuerdos importantes y elimina los que no son necesarios. Otras personas creen que los sueños tienen un significado especial y que pueden decirnos algo sobre nuestros sentimientos o nuestros deseos. Por ejemplo, si alguien sueña con agua, puede ser que esté nervioso o que tenga miedo. Soñar también puede ayudarnos a sentirnos mejor. Cuando tenemos un mal día, un buen sueño puede darnos paz y hacernos despertar con más energía.","When we sleep, our minds do not completely rest. We often have dreams, and in them we see images, people, or places we know, and sometimes very strange things that do not exist. Some scientists say that we dream because the brain needs to organize the information from the day. In dreams, the brain stores important memories and eliminates those that are not necessary. Other people believe that dreams have a special meaning and can tell us something about our feelings or desires. For example, if someone dreams about water, they may be nervous or afraid. Dreaming can also help us feel better. When we have a bad day, a good dream can give us peace and make us wake up with more energy."
"Wicked, parte I","Wicked, Part I",fantasy,B1,"La gente de Oz celebra la muerte de la Bruja Mala del Oeste y pregunta a Glinda quién era. Glinda cuenta la historia de Elphaba. Elphaba nace con la piel verde. Su hermana, Nessarose, no puede caminar y su padre es el gobernador de la Tierra de los Munchkins. La familia prefiere a Nessarose y Elphaba crece sintiéndose diferente. Elphaba llega a la Universidad de Shiz. Allí comparte habitación con Galinda. Al principio se odian. Galinda es popular y Elphaba es tímida y directa. En una fiesta, Galinda le presta a Elphaba un sombrero y, cuando todos se ríen, Elphaba decide bailar sin vergüenza. Galinda se siente culpable, la defiende y nace una amistad. Galinda la ayuda a mejorar su imagen con humor y cariño. También aparece Fiyero, un chico rico y despreocupado, que llama la atención de todos. El profesor Dillamond, una cabra, les advierte que los Animales están perdiendo la voz por una política oscura del gobierno. Madame Morrible descubre que Elphaba tiene magia fuerte y promete presentarla al Mago de Oz. Elphaba viaja con Galinda a la Ciudad Esmeralda y conoce al Mago. Él parece amable y dice que quiere usar el poder de Elphaba para hacer el bien. Le da un libro de hechizos, el Grimmerie, para hacer una prueba con un mono llamado Chistery. El hechizo le crea alas al mono. Entonces Elphaba entiende que el Mago y Morrible están detrás del plan que controla a los Animales y les quita la voz. Elphaba se niega a ser su marioneta y decide decir la verdad. El Mago y Morrible la culpan de todo y avisan a la ciudad de que es peligrosa. En la azotea del palacio, Glinda le pide a Elphaba que se quede y que no arruine su futuro. Elphaba elige otro camino. Canta, acepta quién es y lanza un hechizo para volar. Los guardias no pueden detenerla. Glinda se queda con el Mago para mantener la paz pública. Desde ese momento, todos llaman a Elphaba la Bruja Mala del Oeste.","The people of Oz celebrate the death of the Wicked Witch of the West and ask Glinda who she was. Glinda tells the story of Elphaba. Elphaba is born with green skin. Her sister, Nessarose, cannot walk, and her father is the governor of Munchkin Land. The family prefers Nessarose, and Elphaba grows up feeling different. Elphaba arrives at Shiz University. There she shares a room with Galinda. At first, they hate each other. Galinda is popular, and Elphaba is shy and direct. At a party, Galinda lends Elphaba a hat, and when everyone laughs, Elphaba decides to dance without shame. Galinda feels guilty, stands up for her, and a friendship is born. Galinda helps her improve her image with humor and affection. Fiyero, a rich, carefree boy, also appears and catches everyone's attention. Professor Dillamond, a goat, warns them that the Animals are losing their voices because of a dark government policy. Madame Morrible discovers that Elphaba has strong magic and promises to introduce her to the Wizard of Oz. Elphaba travels with Galinda to the Emerald City and meets the Wizard. He seems kind and says he wants to use Elphaba's power for good. He gives her a spell book, the Grimmerie, to test on a monkey named Chistery. The spell creates wings for the monkey. Then Elphaba understands that the Wizard and Morrible are behind the plan that controls the Animals and takes away their voices. Elphaba refuses to be their puppet and decides to tell the truth. The Wizard and Morrible blame her for everything and warn the city that she is dangerous. On the palace rooftop, Glinda begs Elphaba to stay and not ruin her future. Elphaba chooses another path. She sings, accepts who she is, and casts a spell to fly. The guards are unable to stop her. Glinda stays with the Wizard to maintain public peace. From that moment on, everyone calls Elphaba the Wicked Witch of the West."
